r 87, joined: nan, trans: NaT
r 93876, joined: nan, trans: NaT
r 93877, joined: nan, trans: NaT
r 93878, joined: nan, trans: NaT
r 93879, joined: nan, trans: NaT
r 93880, joined: nan, trans: NaT
r 93901, joined: nan, trans: NaT
r 93906, joined: nan, trans: NaT
r 93907, joined: nan, trans: NaT
r 93908, joined: nan, trans: NaT
r 93909, joined: nan, trans: NaT
r 93910, joined: nan, trans: NaT
r 93911, joined: nan, trans: NaT
r 93912, joined: nan, trans: NaT
r 93913, joined: nan, trans: NaT
r 93914, joined: nan, trans: NaT
r 93915, joined: nan, trans: NaT
r 93916, joined: nan, trans: NaT
r 93917, joined: nan, trans: NaT
r 93918, joined: nan, trans: NaT
r 93919, joined: nan, trans: NaT
r 93920, joined: nan, trans: NaT
r 93921, joined: nan, trans: NaT
r 93922, joined: nan, trans: NaT
r 93923, joined: nan, trans: NaT
r 93924, joined: nan, trans: NaT
r 93925, joined: nan, trans: NaT
r 93926, joined: nan, trans: NaT
r 93927, joined: nan, trans: NaT
r 93928, joined: nan, trans: NaT
r 93929, joined: nan, trans: NaT
r 93930, joined: nan, trans: NaT
r 93931, joined: nan, trans: NaT
r 93932, joined: nan, trans: NaT
r 93937, joined: nan, trans: NaT
r 93938, joined: nan, trans: NaT
r 93939, joined: nan, trans: NaT
r 93940, joined: nan, trans: NaT
r 93941, joined: nan, trans: NaT
r 93942, joined: nan, trans: NaT
r 93943, joined: nan, trans: NaT
r 93944, joined: nan, trans: NaT
r 93945, joined: nan, trans: NaT
r 93946, joined: nan, trans: NaT
r 93947, joined: nan, trans: NaT
r 93962, joined: nan, trans: NaT
r 93963, joined: nan, trans: NaT
r 93965, joined: nan, trans: NaT
r 93966, joined: nan, trans: NaT
r 93967, joined: nan, trans: NaT
r 93968, joined: nan, trans: NaT
r 93969, joined: nan, trans: NaT
r 93970, joined: nan, trans: NaT
r 93971, joined: nan, trans: NaT
r 93972, joined: nan, trans: NaT
r 93973, joined: nan, trans: NaT
r 93974, joined: nan, trans: NaT
r 93975, joined: nan, trans: NaT
r 93976, joined: nan, trans: NaT
r 93977, joined: nan, trans: NaT
r 93978, joined: nan, trans: NaT
r 93979, joined: nan, trans: NaT
r 93980, joined: nan, trans: NaT
r 93981, joined: nan, trans: NaT
r 93982, joined: nan, trans: NaT
r 93983, joined: nan, trans: NaT
r 93984, joined: nan, trans: NaT
r 93985, joined: nan, trans: NaT
r 93986, joined: nan, trans: NaT
r 93994, joined: nan, trans: NaT
r 93995, joined: nan, trans: NaT
r 93996, joined: nan, trans: NaT
r 93997, joined: nan, trans: NaT
r 93998, joined: nan, trans: NaT
r 94000, joined: nan, trans: NaT
r 94001, joined: nan, trans: NaT
r 94002, joined: nan, trans: NaT
r 94003, joined: nan, trans: NaT
r 94004, joined: nan, trans: NaT
r 94005, joined: nan, trans: NaT
r 94006, joined: nan, trans: NaT
r 94007, joined: nan, trans: NaT
r 94008, joined: nan, trans: NaT
r 94009, joined: nan, trans: NaT
r 94012, joined: nan, trans: NaT
r 94013, joined: nan, trans: NaT
r 94014, joined: nan, trans: NaT
r 94015, joined: nan, trans: NaT
r 94016, joined: nan, trans: NaT
r 94017, joined: nan, trans: NaT
r 94024, joined: nan, trans: NaT
r 94025, joined: nan, trans: NaT
r 94026, joined: nan, trans: NaT
r 94027, joined: nan, trans: NaT
r 94028, joined: nan, trans: NaT
r 94029, joined: nan, trans: NaT
r 94030, joined: nan, trans: NaT
r 94031, joined: nan, trans: NaT
r 94032, joined: nan, trans: NaT
r 94033, joined: nan, trans: NaT
r 94034, joined: nan, trans: NaT
r 94035, joined: nan, trans: NaT
r 94036, joined: nan, trans: NaT
r 94037, joined: nan, trans: NaT
r 94038, joined: nan, trans: NaT
r 94039, joined: nan, trans: NaT
r 94040, joined: nan, trans: NaT
r 94041, joined: nan, trans: NaT
r 94042, joined: nan, trans: NaT
r 94043, joined: nan, trans: NaT
r 94044, joined: nan, trans: NaT
r 94045, joined: nan, trans: NaT
r 94046, joined: nan, trans: NaT
r 94047, joined: nan, trans: NaT
r 94048, joined: nan, trans: NaT
r 94049, joined: nan, trans: NaT
r 94050, joined: nan, trans: NaT
r 94051, joined: nan, trans: NaT
r 94052, joined: nan, trans: NaT
r 94053, joined: nan, trans: NaT
r 94087, joined: nan, trans: NaT
r 94088, joined: nan, trans: NaT
r 94089, joined: nan, trans: NaT
r 94090, joined: nan, trans: NaT
r 94091, joined: nan, trans: NaT
r 94128, joined: nan, trans: NaT
r 94129, joined: nan, trans: NaT
r 94130, joined: nan, trans: NaT
r 94136, joined: nan, trans: NaT
r 94137, joined: nan, trans: NaT
r 94138, joined: nan, trans: NaT
r 94139, joined: nan, trans: NaT
r 94140, joined: nan, trans: NaT
r 94141, joined: nan, trans: NaT
r 94142, joined: nan, trans: NaT
r 94143, joined: nan, trans: NaT
r 94144, joined: nan, trans: NaT
r 94155, joined: nan, trans: NaT
r 94175, joined: nan, trans: NaT
r 94176, joined: nan, trans: NaT
r 94177, joined: nan, trans: NaT
r 94178, joined: nan, trans: NaT
r 94247, joined: nan, trans: NaT
r 94248, joined: nan, trans: NaT
r 94276, joined: nan, trans: NaT
r 94277, joined: nan, trans: NaT
r 94278, joined: nan, trans: NaT
r 94279, joined: nan, trans: NaT
r 94280, joined: nan, trans: NaT
r 94281, joined: nan, trans: NaT
r 94282, joined: nan, trans: NaT
r 94283, joined: nan, trans: NaT
r 94284, joined: nan, trans: NaT
r 94314, joined: nan, trans: NaT
r 94382, joined: nan, trans: NaT
r 94383, joined: nan, trans: NaT
r 94384, joined: nan, trans: NaT
r 94385, joined: nan, trans: NaT
r 94389, joined: nan, trans: NaT
r 94390, joined: nan, trans: NaT
r 94391, joined: nan, trans: NaT
r 94392, joined: nan, trans: NaT
r 94393, joined: nan, trans: NaT
r 94394, joined: nan, trans: NaT
r 94395, joined: nan, trans: NaT
r 94396, joined: nan, trans: NaT
r 94415, joined: nan, trans: NaT
r 94416, joined: nan, trans: NaT
r 94417, joined: nan, trans: NaT
r 94418, joined: nan, trans: NaT
r 94419, joined: nan, trans: NaT
r 94429, joined: nan, trans: NaT
r 94430, joined: nan, trans: NaT
r 94431, joined: nan, trans: NaT
r 94432, joined: nan, trans: NaT
r 94433, joined: nan, trans: NaT
r 94434, joined: nan, trans: NaT
r 94435, joined: nan, trans: NaT
r 94436, joined: nan, trans: NaT
r 94437, joined: nan, trans: NaT
r 94438, joined: nan, trans: NaT
r 94495, joined: nan, trans: NaT
r 94496, joined: nan, trans: NaT
r 94497, joined: nan, trans: NaT
r 94498, joined: nan, trans: NaT
r 94499, joined: nan, trans: NaT
r 94500, joined: nan, trans: NaT
r 94501, joined: nan, trans: NaT
r 94502, joined: nan, trans: NaT
r 94503, joined: nan, trans: NaT
r 94504, joined: nan, trans: NaT
r 94505, joined: nan, trans: NaT
r 94520, joined: nan, trans: NaT
r 94521, joined: nan, trans: NaT
r 94522, joined: nan, trans: NaT
r 94523, joined: nan, trans: NaT
r 94524, joined: nan, trans: NaT
r 94525, joined: nan, trans: NaT
r 94526, joined: nan, trans: NaT
r 94527, joined: nan, trans: NaT
r 94528, joined: nan, trans: NaT
r 94529, joined: nan, trans: NaT
r 94530, joined: nan, trans: NaT
r 94531, joined: nan, trans: NaT
r 94532, joined: nan, trans: NaT
r 94544, joined: nan, trans: NaT
r 94545, joined: nan, trans: NaT
r 94546, joined: nan, trans: NaT
r 94547, joined: nan, trans: NaT
r 94548, joined: nan, trans: NaT
r 94561, joined: nan, trans: NaT
r 94562, joined: nan, trans: NaT
r 94563, joined: nan, trans: NaT
r 94564, joined: nan, trans: NaT
r 94565, joined: nan, trans: NaT
r 94566, joined: nan, trans: NaT
r 94567, joined: nan, trans: NaT
r 94595, joined: nan, trans: NaT
r 94596, joined: nan, trans: NaT
r 94597, joined: nan, trans: NaT
r 94598, joined: nan, trans: NaT
r 94599, joined: nan, trans: NaT
r 94600, joined: nan, trans: NaT
r 94601, joined: nan, trans: NaT
r 94602, joined: nan, trans: NaT
r 94603, joined: nan, trans: NaT
r 94604, joined: nan, trans: NaT
r 94605, joined: nan, trans: NaT
r 94606, joined: nan, trans: NaT
r 94626, joined: nan, trans: NaT
r 94627, joined: nan, trans: NaT
r 94681, joined: nan, trans: NaT
r 94682, joined: nan, trans: NaT
r 94683, joined: nan, trans: NaT
r 94684, joined: nan, trans: NaT
r 94685, joined: nan, trans: NaT
r 94686, joined: nan, trans: NaT
r 94691, joined: nan, trans: NaT
r 94692, joined: nan, trans: NaT
r 94693, joined: nan, trans: NaT
r 94694, joined: nan, trans: NaT
r 94695, joined: nan, trans: NaT
r 94775, joined: nan, trans: NaT
r 94800, joined: nan, trans: NaT
r 94801, joined: nan, trans: NaT
r 94802, joined: nan, trans: NaT
r 94803, joined: nan, trans: NaT
r 94804, joined: nan, trans: NaT
r 94805, joined: nan, trans: NaT
r 94806, joined: nan, trans: NaT
r 94807, joined: nan, trans: NaT
r 94808, joined: nan, trans: NaT
r 94809, joined: nan, trans: NaT
r 94810, joined: nan, trans: NaT
r 94811, joined: nan, trans: NaT
r 94812, joined: nan, trans: NaT
r 94813, joined: nan, trans: NaT
r 94814, joined: nan, trans: NaT
r 94815, joined: nan, trans: NaT
r 94816, joined: nan, trans: NaT
r 94817, joined: nan, trans: NaT
r 94826, joined: nan, trans: NaT
r 94827, joined: nan, trans: NaT
r 94828, joined: nan, trans: NaT
r 94829, joined: nan, trans: NaT
r 94830, joined: nan, trans: NaT
r 94831, joined: nan, trans: NaT
r 94832, joined: nan, trans: NaT
r 94833, joined: nan, trans: NaT
r 94834, joined: nan, trans: NaT
r 94835, joined: nan, trans: NaT
r 94836, joined: nan, trans: NaT
r 94837, joined: nan, trans: NaT
r 94838, joined: nan, trans: NaT
r 94839, joined: nan, trans: NaT
r 94840, joined: nan, trans: NaT
r 94841, joined: nan, trans: NaT
r 94842, joined: nan, trans: NaT
r 94843, joined: nan, trans: NaT
r 94844, joined: nan, trans: NaT
r 94845, joined: nan, trans: NaT
r 94846, joined: nan, trans: NaT
r 94847, joined: nan, trans: NaT
r 94848, joined: nan, trans: NaT
r 94849, joined: nan, trans: NaT
r 94850, joined: nan, trans: NaT
r 94851, joined: nan, trans: NaT
r 94852, joined: nan, trans: NaT
r 94853, joined: nan, trans: NaT
r 94854, joined: nan, trans: NaT
r 94855, joined: nan, trans: NaT
r 94856, joined: nan, trans: NaT
r 94857, joined: nan, trans: NaT
r 94858, joined: nan, trans: NaT
r 94859, joined: nan, trans: NaT
r 94860, joined: nan, trans: NaT
r 94861, joined: nan, trans: NaT
r 94862, joined: nan, trans: NaT
r 94895, joined: nan, trans: NaT
r 94896, joined: nan, trans: NaT
r 94897, joined: nan, trans: NaT
r 94898, joined: nan, trans: NaT
r 94917, joined: nan, trans: NaT
r 94940, joined: nan, trans: NaT
r 94941, joined: nan, trans: NaT
r 94942, joined: nan, trans: NaT
r 94994, joined: nan, trans: NaT
r 94995, joined: nan, trans: NaT
r 94996, joined: nan, trans: NaT
r 94997, joined: nan, trans: NaT
r 94998, joined: nan, trans: NaT
r 94999, joined: nan, trans: NaT
r 95000, joined: nan, trans: NaT
r 95001, joined: nan, trans: NaT
r 95002, joined: nan, trans: NaT
r 95003, joined: nan, trans: NaT
r 95004, joined: nan, trans: NaT
r 95005, joined: nan, trans: NaT
r 95006, joined: nan, trans: NaT
r 95007, joined: nan, trans: NaT
r 95008, joined: nan, trans: NaT
r 95009, joined: nan, trans: NaT
r 95010, joined: nan, trans: NaT
r 95011, joined: nan, trans: NaT
r 95012, joined: nan, trans: NaT
r 95013, joined: nan, trans: NaT
r 95014, joined: nan, trans: NaT
r 95015, joined: nan, trans: NaT
r 95049, joined: nan, trans: NaT
r 95050, joined: nan, trans: NaT
r 95051, joined: nan, trans: NaT
r 95052, joined: nan, trans: NaT
r 95053, joined: nan, trans: NaT
r 95054, joined: nan, trans: NaT
r 95055, joined: nan, trans: NaT
r 95056, joined: nan, trans: NaT
r 95057, joined: nan, trans: NaT
r 95058, joined: nan, trans: NaT
r 95059, joined: nan, trans: NaT
r 95088, joined: nan, trans: NaT
r 95091, joined: nan, trans: NaT
r 95092, joined: nan, trans: NaT
r 95093, joined: nan, trans: NaT
r 95094, joined: nan, trans: NaT
r 95095, joined: nan, trans: NaT
r 95096, joined: nan, trans: NaT
r 95097, joined: nan, trans: NaT
r 95098, joined: nan, trans: NaT
r 95099, joined: nan, trans: NaT
r 95100, joined: nan, trans: NaT
r 95101, joined: nan, trans: NaT
r 95102, joined: nan, trans: NaT
r 95103, joined: nan, trans: NaT
r 95104, joined: nan, trans: NaT
r 95105, joined: nan, trans: NaT
r 95106, joined: nan, trans: NaT
r 95107, joined: nan, trans: NaT
r 95108, joined: nan, trans: NaT
r 95109, joined: nan, trans: NaT
r 95110, joined: nan, trans: NaT
r 95111, joined: nan, trans: NaT
r 95112, joined: nan, trans: NaT
r 95113, joined: nan, trans: NaT
r 95138, joined: nan, trans: NaT
r 95139, joined: nan, trans: NaT
r 95140, joined: nan, trans: NaT
r 95141, joined: nan, trans: NaT
r 95142, joined: nan, trans: NaT
r 95143, joined: nan, trans: NaT
r 95144, joined: nan, trans: NaT
r 95145, joined: nan, trans: NaT
r 95146, joined: nan, trans: NaT
r 95147, joined: nan, trans: NaT
r 95148, joined: nan, trans: NaT
r 95149, joined: nan, trans: NaT
r 95150, joined: nan, trans: NaT
r 95151, joined: nan, trans: NaT
r 95152, joined: nan, trans: NaT
r 95153, joined: nan, trans: NaT
r 95154, joined: nan, trans: NaT
r 95155, joined: nan, trans: NaT
r 95156, joined: nan, trans: NaT
r 95157, joined: nan, trans: NaT
r 95158, joined: nan, trans: NaT
r 95159, joined: nan, trans: NaT
r 95160, joined: nan, trans: NaT
r 95161, joined: nan, trans: NaT
r 95162, joined: nan, trans: NaT
r 95163, joined: nan, trans: NaT
r 95164, joined: nan, trans: NaT
r 95165, joined: nan, trans: NaT
r 95184, joined: nan, trans: NaT
r 95185, joined: nan, trans: NaT
r 95186, joined: nan, trans: NaT
r 95187, joined: nan, trans: NaT
r 95195, joined: nan, trans: NaT
r 95209, joined: nan, trans: NaT
r 95210, joined: nan, trans: NaT
r 95211, joined: nan, trans: NaT
r 95212, joined: nan, trans: NaT
r 95213, joined: nan, trans: NaT
r 95214, joined: nan, trans: NaT
r 95215, joined: nan, trans: NaT
r 95216, joined: nan, trans: NaT
r 95217, joined: nan, trans: NaT
r 95218, joined: nan, trans: NaT
r 95219, joined: nan, trans: NaT
r 95220, joined: nan, trans: NaT
r 95221, joined: nan, trans: NaT
r 95222, joined: nan, trans: NaT
r 95223, joined: nan, trans: NaT
r 95224, joined: nan, trans: NaT
r 95225, joined: nan, trans: NaT
r 95226, joined: nan, trans: NaT
r 95227, joined: nan, trans: NaT
r 95228, joined: nan, trans: NaT
r 95229, joined: nan, trans: NaT
r 95230, joined: nan, trans: NaT
r 95231, joined: nan, trans: NaT
r 95232, joined: nan, trans: NaT
r 95233, joined: nan, trans: NaT
r 95234, joined: nan, trans: NaT
r 95235, joined: nan, trans: NaT
r 95236, joined: nan, trans: NaT
r 95237, joined: nan, trans: NaT
r 95238, joined: nan, trans: NaT
r 95239, joined: nan, trans: NaT
r 95240, joined: nan, trans: NaT
r 95241, joined: nan, trans: NaT
r 95242, joined: nan, trans: NaT
r 95243, joined: nan, trans: NaT
r 95244, joined: nan, trans: NaT
r 95245, joined: nan, trans: NaT
r 95246, joined: nan, trans: NaT
r 95247, joined: nan, trans: NaT
r 95248, joined: nan, trans: NaT
r 95249, joined: nan, trans: NaT
r 95250, joined: nan, trans: NaT
r 95251, joined: nan, trans: NaT
r 95255, joined: nan, trans: NaT
r 95256, joined: nan, trans: NaT
r 95257, joined: nan, trans: NaT
r 95273, joined: nan, trans: NaT
r 95274, joined: nan, trans: NaT
r 95275, joined: nan, trans: NaT
r 95276, joined: nan, trans: NaT
r 95277, joined: nan, trans: NaT
r 95278, joined: nan, trans: NaT
r 95279, joined: nan, trans: NaT
r 95280, joined: nan, trans: NaT
r 95287, joined: nan, trans: NaT
r 95288, joined: nan, trans: NaT
r 95289, joined: nan, trans: NaT
r 95290, joined: nan, trans: NaT
r 95291, joined: nan, trans: NaT
r 95292, joined: nan, trans: NaT
r 95293, joined: nan, trans: NaT
r 95294, joined: nan, trans: NaT
r 95306, joined: nan, trans: NaT
r 95307, joined: nan, trans: NaT
r 95308, joined: nan, trans: NaT
r 95309, joined: nan, trans: NaT
r 95310, joined: nan, trans: NaT
r 95311, joined: nan, trans: NaT
r 95312, joined: nan, trans: NaT
r 95313, joined: nan, trans: NaT
r 95314, joined: nan, trans: NaT
r 95315, joined: nan, trans: NaT
r 95316, joined: nan, trans: NaT
r 95317, joined: nan, trans: NaT
r 95330, joined: nan, trans: NaT
r 95331, joined: nan, trans: NaT
r 95332, joined: nan, trans: NaT
r 95333, joined: nan, trans: NaT
r 95334, joined: nan, trans: NaT
r 95335, joined: nan, trans: NaT
r 95336, joined: nan, trans: NaT
r 95337, joined: nan, trans: NaT
r 95338, joined: nan, trans: NaT
r 95339, joined: nan, trans: NaT
r 95340, joined: nan, trans: NaT
r 95341, joined: nan, trans: NaT
r 95342, joined: nan, trans: NaT
r 95343, joined: nan, trans: NaT
r 95344, joined: nan, trans: NaT
r 95345, joined: nan, trans: NaT
r 95346, joined: nan, trans: NaT
r 95347, joined: nan, trans: NaT
r 95355, joined: nan, trans: NaT
r 95375, joined: nan, trans: NaT
r 95376, joined: nan, trans: NaT
r 95377, joined: nan, trans: NaT
r 95378, joined: nan, trans: NaT
r 95379, joined: nan, trans: NaT
r 95380, joined: nan, trans: NaT
r 95381, joined: nan, trans: NaT
r 95382, joined: nan, trans: NaT
r 95391, joined: nan, trans: NaT
r 95392, joined: nan, trans: NaT
r 95398, joined: nan, trans: NaT
r 95399, joined: nan, trans: NaT
r 95400, joined: nan, trans: NaT
r 95401, joined: nan, trans: NaT
r 95402, joined: nan, trans: NaT
r 95403, joined: nan, trans: NaT
r 95404, joined: nan, trans: NaT
r 95405, joined: nan, trans: NaT
r 95406, joined: nan, trans: NaT
r 95407, joined: nan, trans: NaT
r 95408, joined: nan, trans: NaT
r 95409, joined: nan, trans: NaT
r 95410, joined: nan, trans: NaT
r 95411, joined: nan, trans: NaT
r 95412, joined: nan, trans: NaT
r 95413, joined: nan, trans: NaT
r 95414, joined: nan, trans: NaT
r 95415, joined: nan, trans: NaT
r 95416, joined: nan, trans: NaT
r 95417, joined: nan, trans: NaT
r 95418, joined: nan, trans: NaT
r 95450, joined: nan, trans: NaT
r 95465, joined: nan, trans: NaT
r 95466, joined: nan, trans: NaT
r 95467, joined: nan, trans: NaT
r 95468, joined: nan, trans: NaT
r 95469, joined: nan, trans: NaT
r 95470, joined: nan, trans: NaT
r 95471, joined: nan, trans: NaT
r 95472, joined: nan, trans: NaT
r 95473, joined: nan, trans: NaT
r 95474, joined: nan, trans: NaT
r 95475, joined: nan, trans: NaT
r 95476, joined: nan, trans: NaT
r 95477, joined: nan, trans: NaT
r 95492, joined: nan, trans: NaT
r 95493, joined: nan, trans: NaT
r 95494, joined: nan, trans: NaT
r 95495, joined: nan, trans: NaT
r 95497, joined: nan, trans: NaT
r 95498, joined: nan, trans: NaT
r 95499, joined: nan, trans: NaT
r 95500, joined: nan, trans: NaT
r 95501, joined: nan, trans: NaT
r 95502, joined: nan, trans: NaT
r 95503, joined: nan, trans: NaT
r 95504, joined: nan, trans: NaT
r 95505, joined: nan, trans: NaT
r 95506, joined: nan, trans: NaT
r 95507, joined: nan, trans: NaT
r 95508, joined: nan, trans: NaT
r 95509, joined: nan, trans: NaT
r 95510, joined: nan, trans: NaT
r 95511, joined: nan, trans: NaT
r 95512, joined: nan, trans: NaT
r 95513, joined: nan, trans: NaT
r 95514, joined: nan, trans: NaT
r 95515, joined: nan, trans: NaT
r 95516, joined: nan, trans: NaT
r 95517, joined: nan, trans: NaT
r 95518, joined: nan, trans: NaT
r 95519, joined: nan, trans: NaT
r 95520, joined: nan, trans: NaT
r 95521, joined: nan, trans: NaT
r 95522, joined: nan, trans: NaT
r 95523, joined: nan, trans: NaT
r 95524, joined: nan, trans: NaT
r 95525, joined: nan, trans: NaT
r 95526, joined: nan, trans: NaT
r 95527, joined: nan, trans: NaT
r 95528, joined: nan, trans: NaT
r 95529, joined: nan, trans: NaT
r 95531, joined: nan, trans: NaT
r 95532, joined: nan, trans: NaT
r 95533, joined: nan, trans: NaT
r 95534, joined: nan, trans: NaT
r 95535, joined: nan, trans: NaT
r 95536, joined: nan, trans: NaT
r 95537, joined: nan, trans: NaT
r 95538, joined: nan, trans: NaT
r 95540, joined: nan, trans: NaT
r 95541, joined: nan, trans: NaT
r 95542, joined: nan, trans: NaT
r 95543, joined: nan, trans: NaT
r 95544, joined: nan, trans: NaT
r 95545, joined: nan, trans: NaT
r 95546, joined: nan, trans: NaT
r 95547, joined: nan, trans: NaT
r 95548, joined: nan, trans: NaT
r 95549, joined: nan, trans: NaT
